quantity	injected	recovered	ci_low	ci_high	estimand_truth	estimand_recovered	relative_bias	status	scope_status	scope_reason	reason
core_hr_wt_lost_direction_LR	4.480411981797967				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
core_hr_gis_score_LR	3.6622471084686548				LR			BLOCKED	NOT_IN_SCOPE	requires an HRD/GIS-score feature (scarHRD) this LOH caller does not compute	requires an HRD/GIS-score feature (scarHRD) this LOH caller does not compute
core_hr_sbs3_exposure_LR	5.644994542233774				LR			BLOCKED	NOT_IN_SCOPE	requires a SigProfilerAssignment SBS3-exposure feature this LOH caller does not compute	requires a SigProfilerAssignment SBS3-exposure feature this LOH caller does not compute
core_hr_joint_LR	7.243192150573085				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
core_hr_product_of_marginals_LR	92.6251919795419				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
core_hr_joint_vs_marginal_inflation_ratio	0.07819894345992705				LR_RATIO			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
ddr_signaling_wt_lost_direction_LR	2.137348544853484				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
ddr_signaling_gis_score_LR	2.7235909709691692				LR			BLOCKED	NOT_IN_SCOPE	requires an HRD/GIS-score feature (scarHRD) this LOH caller does not compute	requires an HRD/GIS-score feature (scarHRD) this LOH caller does not compute
ddr_signaling_sbs3_exposure_LR	3.9157230519927206				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
ddr_signaling_joint_LR	6.204176316151221				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
ddr_signaling_product_of_marginals_LR	22.794454498384997				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
ddr_signaling_joint_vs_marginal_inflation_ratio	0.2721791967687049				LR_RATIO			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
null_arm_full_vector_joint_LR	1.0				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
null_arm_full_vector_product_of_marginals_LR	1.0				LR			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
null_arm_full_vector_inflation_ratio	1.0				LR_RATIO			SIMULATED_FAIL	UNDECLARED		UNDECLARED SCOPE: no --scope entry provided for this quantity -- a gate that scores a subset without declaring the subset is a scope bug
null_sequencing_depth_bucket_LR	1.0				LR			BLOCKED	NOT_IN_SCOPE	an engineered-null depth-bucket feature unrelated to LOH direction; not this caller's estimand	an engineered-null depth-bucket feature unrelated to LOH direction; not this caller's estimand
