sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-00001	Pathogenic	CORE_HR	RAD51D	1.050584	WT_LOST
SIM-00002	Pathogenic	CORE_HR	PALB2	2.062038	WT_LOST
SIM-00003	Pathogenic	CORE_HR	RAD54L	1.094931	WT_LOST
SIM-00004	Pathogenic	CORE_HR	RAD51D	0.5713	NOT_WT_LOST
SIM-00005	Pathogenic	CORE_HR	RAD54L	0.343656	NOT_WT_LOST
SIM-00006	Pathogenic	CORE_HR	RAD54L	0.599595	NOT_WT_LOST
SIM-00007	Pathogenic	CORE_HR	BRIP1	2.011216	WT_LOST
SIM-00008	Pathogenic	CORE_HR	BRCA1	0.780777	WT_LOST
SIM-00009	Pathogenic	CORE_HR	BARD1	0.099695	NOT_WT_LOST
SIM-00010	Pathogenic	CORE_HR	PALB2	1.103055	NOT_WT_LOST
SIM-00011	Pathogenic	CORE_HR	BARD1	1.435548	WT_LOST
SIM-00012	Pathogenic	CORE_HR	BRCA1	1.162773	WT_LOST
SIM-00013	Pathogenic	CORE_HR	PALB2	3.943911	WT_LOST
SIM-00014	Pathogenic	CORE_HR	BRCA2	1.183706	WT_LOST
SIM-00015	Pathogenic	CORE_HR	RAD51B	1.572913	WT_LOST
SIM-00016	Pathogenic	CORE_HR	BRCA2	1.454718	WT_LOST
SIM-00017	Pathogenic	CORE_HR	RAD51B	1.885105	WT_LOST
SIM-00018	Pathogenic	CORE_HR	RAD54L	1.244742	WT_LOST
SIM-00019	Pathogenic	CORE_HR	BRCA1	0.921657	WT_LOST
SIM-00020	Pathogenic	CORE_HR	RAD51C	2.45449	WT_LOST
SIM-00021	Pathogenic	CORE_HR	RAD51D	0.658227	WT_LOST
SIM-00022	Pathogenic	CORE_HR	RAD51C	1.794627	WT_LOST
SIM-00023	Pathogenic	CORE_HR	BARD1	0.378289	WT_LOST
SIM-00024	Pathogenic	CORE_HR	BRCA1	1.242229	WT_LOST
SIM-00025	Pathogenic	CORE_HR	BARD1	1.996887	WT_LOST
SIM-00026	Pathogenic	CORE_HR	BRCA2	1.168008	NOT_WT_LOST
SIM-00027	Pathogenic	CORE_HR	RAD54L	1.8001	WT_LOST
SIM-00028	Pathogenic	CORE_HR	PALB2	1.459349	NOT_WT_LOST
SIM-00029	Pathogenic	CORE_HR	BRCA2	3.123567	WT_LOST
SIM-00030	Pathogenic	CORE_HR	BRCA1	-0.419113	NOT_WT_LOST
SIM-00031	Pathogenic	CORE_HR	BRIP1	1.324718	WT_LOST
SIM-00032	Pathogenic	CORE_HR	RAD51C	2.746289	WT_LOST
SIM-00033	Pathogenic	CORE_HR	RAD51B	2.261676	WT_LOST
SIM-00034	Pathogenic	CORE_HR	RAD51C	2.118504	WT_LOST
SIM-00035	Pathogenic	CORE_HR	RAD51C	-0.425507	WT_LOST
SIM-00036	Pathogenic	CORE_HR	BARD1	2.344483	WT_LOST
SIM-00037	Pathogenic	CORE_HR	BRIP1	1.595661	NOT_WT_LOST
SIM-00038	Pathogenic	CORE_HR	BRCA1	0.375091	NOT_WT_LOST
SIM-00039	Pathogenic	CORE_HR	RAD51C	1.64822	WT_LOST
SIM-00040	Pathogenic	CORE_HR	BRIP1	2.413886	WT_LOST
SIM-00041	Pathogenic	CORE_HR	BRIP1	2.160822	WT_LOST
SIM-00042	Pathogenic	CORE_HR	BRCA1	0.593693	WT_LOST
SIM-00043	Pathogenic	CORE_HR	PALB2	0.780757	WT_LOST
SIM-00044	Pathogenic	CORE_HR	PALB2	3.098827	WT_LOST
SIM-00045	Pathogenic	CORE_HR	BRCA2	2.399084	WT_LOST
SIM-00046	Pathogenic	CORE_HR	PALB2	2.612443	WT_LOST
SIM-00047	Pathogenic	CORE_HR	RAD51D	1.595502	WT_LOST
SIM-00048	Pathogenic	CORE_HR	BRCA2	1.576133	WT_LOST
SIM-00049	Pathogenic	CORE_HR	BRCA2	2.739064	WT_LOST
SIM-00050	Pathogenic	CORE_HR	RAD54L	0.904985	NOT_WT_LOST
SIM-00051	Pathogenic	CORE_HR	BRIP1	1.039821	WT_LOST
SIM-00052	Pathogenic	CORE_HR	RAD51D	2.042856	WT_LOST
SIM-00053	Pathogenic	CORE_HR	RAD51B	-1.122884	NOT_WT_LOST
SIM-00054	Pathogenic	CORE_HR	PALB2	2.820572	WT_LOST
SIM-00055	Pathogenic	CORE_HR	BRIP1	1.899332	WT_LOST
SIM-00056	Pathogenic	CORE_HR	RAD51D	1.414289	NOT_WT_LOST
SIM-00057	Pathogenic	CORE_HR	BRIP1	1.771133	WT_LOST
SIM-00058	Pathogenic	CORE_HR	RAD54L	0.836105	NOT_WT_LOST
SIM-00059	Pathogenic	CORE_HR	RAD51D	1.138705	WT_LOST
SIM-00060	Pathogenic	CORE_HR	RAD51C	2.169028	WT_LOST
SIM-00061	Pathogenic	CORE_HR	BRCA2	1.921974	WT_LOST
SIM-00062	Pathogenic	CORE_HR	BRIP1	1.228654	WT_LOST
SIM-00063	Pathogenic	CORE_HR	RAD51D	1.952198	WT_LOST
SIM-00064	Pathogenic	CORE_HR	PALB2	1.111592	NOT_WT_LOST
SIM-00065	Pathogenic	CORE_HR	RAD54L	1.162359	WT_LOST
SIM-00066	Pathogenic	CORE_HR	RAD51B	1.994438	WT_LOST
SIM-00067	Pathogenic	CORE_HR	PALB2	2.135931	WT_LOST
SIM-00068	Pathogenic	CORE_HR	PALB2	0.452151	WT_LOST
SIM-00069	Pathogenic	CORE_HR	PALB2	1.537178	NOT_WT_LOST
SIM-00070	Pathogenic	CORE_HR	BRIP1	0.277217	NOT_WT_LOST
SIM-00071	Pathogenic	CORE_HR	RAD51D	2.234949	WT_LOST
SIM-00072	Pathogenic	CORE_HR	RAD51C	1.679247	WT_LOST
SIM-00073	Pathogenic	CORE_HR	RAD54L	0.735578	NOT_WT_LOST
SIM-00074	Pathogenic	CORE_HR	RAD54L	2.159923	WT_LOST
SIM-00075	Pathogenic	CORE_HR	RAD54L	0.392136	WT_LOST
SIM-00076	Pathogenic	CORE_HR	PALB2	0.442067	NOT_WT_LOST
SIM-00077	Pathogenic	CORE_HR	BARD1	0.503895	NOT_WT_LOST
SIM-00078	Pathogenic	CORE_HR	PALB2	2.479547	WT_LOST
SIM-00079	Pathogenic	CORE_HR	BRCA2	1.566974	WT_LOST
SIM-00080	Pathogenic	CORE_HR	BRCA2	3.303161	WT_LOST
SIM-00081	Pathogenic	CORE_HR	BRIP1	2.816142	WT_LOST
SIM-00082	Pathogenic	CORE_HR	RAD51C	0.555934	NOT_WT_LOST
SIM-00083	Pathogenic	CORE_HR	BRCA1	0.356944	NOT_WT_LOST
SIM-00084	Pathogenic	CORE_HR	BRCA1	2.825414	WT_LOST
SIM-00085	Pathogenic	CORE_HR	RAD54L	-0.149647	NOT_WT_LOST
SIM-00086	Pathogenic	CORE_HR	RAD51D	3.865233	WT_LOST
SIM-00087	Pathogenic	CORE_HR	BARD1	1.678398	WT_LOST
SIM-00088	Pathogenic	CORE_HR	RAD51C	2.15796	WT_LOST
SIM-00089	Pathogenic	CORE_HR	BRCA2	1.772361	WT_LOST
SIM-00090	Pathogenic	CORE_HR	RAD51C	2.816575	WT_LOST
SIM-00091	Pathogenic	CORE_HR	PALB2	2.355053	WT_LOST
SIM-00092	Pathogenic	CORE_HR	RAD51C	1.7204	WT_LOST
SIM-00093	Pathogenic	CORE_HR	RAD51C	2.469133	WT_LOST
SIM-00094	Pathogenic	CORE_HR	BARD1	0.573466	NOT_WT_LOST
SIM-00095	Pathogenic	CORE_HR	RAD51C	3.04389	WT_LOST
SIM-00096	Pathogenic	CORE_HR	BARD1	-0.684104	NOT_WT_LOST
SIM-00097	Pathogenic	CORE_HR	RAD54L	1.107589	WT_LOST
SIM-00098	Pathogenic	CORE_HR	BRCA2	1.689764	WT_LOST
SIM-00099	Pathogenic	CORE_HR	RAD51C	1.875929	WT_LOST
SIM-00100	Pathogenic	CORE_HR	BRCA2	2.63457	WT_LOST
SIM-00101	Pathogenic	CORE_HR	PALB2	2.697176	WT_LOST
SIM-00102	Pathogenic	CORE_HR	BRIP1	1.886048	WT_LOST
SIM-00103	Pathogenic	CORE_HR	RAD51C	0.484588	NOT_WT_LOST
SIM-00104	Pathogenic	CORE_HR	RAD51B	2.352802	WT_LOST
SIM-00105	Pathogenic	CORE_HR	RAD51D	3.53949	WT_LOST
SIM-00106	Pathogenic	CORE_HR	RAD54L	-0.779177	NOT_WT_LOST
SIM-00107	Pathogenic	CORE_HR	PALB2	1.579928	WT_LOST
SIM-00108	Pathogenic	CORE_HR	BARD1	2.221794	WT_LOST
SIM-00109	Pathogenic	CORE_HR	RAD54L	1.855079	WT_LOST
SIM-00110	Pathogenic	CORE_HR	RAD51B	2.913485	WT_LOST
SIM-00111	Pathogenic	CORE_HR	RAD51C	1.804764	WT_LOST
SIM-00112	Pathogenic	CORE_HR	BRCA2	2.419392	WT_LOST
SIM-00113	Pathogenic	CORE_HR	RAD51D	3.275447	WT_LOST
SIM-00114	Pathogenic	CORE_HR	BRCA2	1.198932	WT_LOST
SIM-00115	Pathogenic	CORE_HR	RAD54L	-0.274367	NOT_WT_LOST
SIM-00116	Pathogenic	CORE_HR	RAD51B	2.480696	WT_LOST
SIM-00117	Pathogenic	CORE_HR	RAD54L	2.035104	WT_LOST
SIM-00118	Pathogenic	CORE_HR	PALB2	3.350567	WT_LOST
SIM-00119	Pathogenic	CORE_HR	RAD51B	0.388993	WT_LOST
SIM-00120	Pathogenic	CORE_HR	BRCA2	2.300998	WT_LOST
SIM-00121	Pathogenic	CORE_HR	PALB2	2.562527	WT_LOST
SIM-00122	Pathogenic	CORE_HR	BRIP1	0.553487	WT_LOST
SIM-00123	Pathogenic	CORE_HR	BRIP1	1.472996	WT_LOST
SIM-00124	Pathogenic	CORE_HR	BRIP1	1.976531	WT_LOST
SIM-00125	Pathogenic	CORE_HR	PALB2	1.713647	NOT_WT_LOST
SIM-00126	Pathogenic	CORE_HR	RAD51D	0.893865	WT_LOST
SIM-00127	Pathogenic	CORE_HR	BRCA1	1.454633	WT_LOST
SIM-00128	Pathogenic	CORE_HR	BRCA1	0.96551	WT_LOST
SIM-00129	Pathogenic	CORE_HR	PALB2	0.71134	NOT_WT_LOST
SIM-00130	Pathogenic	CORE_HR	RAD51D	2.015949	WT_LOST
SIM-00131	Pathogenic	CORE_HR	RAD51D	0.775537	NOT_WT_LOST
SIM-00132	Pathogenic	CORE_HR	RAD51B	2.118763	WT_LOST
SIM-00133	Pathogenic	CORE_HR	RAD51D	0.039769	NOT_WT_LOST
SIM-00134	Pathogenic	CORE_HR	RAD51B	2.54402	WT_LOST
SIM-00135	Pathogenic	CORE_HR	RAD51B	0.217365	WT_LOST
SIM-00136	Pathogenic	CORE_HR	BRCA1	0.839761	WT_LOST
SIM-00137	Pathogenic	CORE_HR	RAD51C	2.740477	WT_LOST
SIM-00138	Pathogenic	CORE_HR	RAD51C	2.674675	WT_LOST
SIM-00139	Pathogenic	CORE_HR	BARD1	1.221638	WT_LOST
SIM-00140	Pathogenic	CORE_HR	BRIP1	-0.089466	NOT_WT_LOST
SIM-00141	Pathogenic	CORE_HR	BRIP1	2.412703	WT_LOST
SIM-00142	Pathogenic	CORE_HR	BARD1	0.074582	WT_LOST
SIM-00143	Pathogenic	CORE_HR	RAD54L	0.164359	NOT_WT_LOST
SIM-00144	Pathogenic	CORE_HR	BARD1	1.248149	WT_LOST
SIM-00145	Pathogenic	CORE_HR	RAD51B	1.518001	WT_LOST
SIM-00146	Pathogenic	CORE_HR	PALB2	2.601607	WT_LOST
SIM-00147	Pathogenic	CORE_HR	RAD54L	2.284181	WT_LOST
SIM-00148	Pathogenic	CORE_HR	RAD54L	1.412679	WT_LOST
SIM-00149	Pathogenic	CORE_HR	BRIP1	-0.097355	WT_LOST
SIM-00150	Pathogenic	CORE_HR	RAD51C	1.581201	WT_LOST
SIM-00151	Pathogenic	CORE_HR	RAD54L	0.83963	WT_LOST
SIM-00152	Pathogenic	CORE_HR	RAD51B	2.572477	WT_LOST
SIM-00153	Pathogenic	CORE_HR	RAD51D	1.467226	WT_LOST
SIM-00154	Pathogenic	CORE_HR	PALB2	2.32299	WT_LOST
SIM-00155	Pathogenic	CORE_HR	BRCA1	2.160099	WT_LOST
SIM-00156	Pathogenic	CORE_HR	BRIP1	1.023198	WT_LOST
SIM-00157	Pathogenic	CORE_HR	RAD51C	0.41421	WT_LOST
SIM-00158	Pathogenic	CORE_HR	RAD51D	0.619464	NOT_WT_LOST
SIM-00159	Pathogenic	CORE_HR	RAD51D	2.702317	WT_LOST
SIM-00160	Pathogenic	CORE_HR	BRCA2	2.544422	WT_LOST
SIM-00161	Pathogenic	CORE_HR	BRCA2	0.797738	NOT_WT_LOST
SIM-00162	Pathogenic	CORE_HR	BRCA1	2.496567	WT_LOST
SIM-00163	Pathogenic	CORE_HR	BRIP1	0.542372	WT_LOST
SIM-00164	Pathogenic	CORE_HR	RAD51B	1.983814	WT_LOST
SIM-00165	Pathogenic	CORE_HR	RAD51D	1.513253	WT_LOST
SIM-00166	Pathogenic	CORE_HR	PALB2	1.171137	WT_LOST
SIM-00167	Pathogenic	CORE_HR	BARD1	1.456805	WT_LOST
SIM-00168	Pathogenic	CORE_HR	BRCA2	0.194638	NOT_WT_LOST
SIM-00169	Pathogenic	CORE_HR	RAD51D	2.534542	WT_LOST
SIM-00170	Pathogenic	CORE_HR	RAD54L	2.561056	WT_LOST
SIM-00171	Pathogenic	CORE_HR	BRCA1	1.281026	WT_LOST
SIM-00172	Pathogenic	CORE_HR	PALB2	2.305252	WT_LOST
SIM-00173	Pathogenic	CORE_HR	BRCA1	1.228088	WT_LOST
SIM-00174	Pathogenic	CORE_HR	BARD1	1.752984	WT_LOST
SIM-00175	Pathogenic	CORE_HR	BRIP1	0.97787	WT_LOST
SIM-00176	Pathogenic	CORE_HR	PALB2	1.803694	WT_LOST
SIM-00177	Pathogenic	CORE_HR	BRCA1	0.212556	NOT_WT_LOST
SIM-00178	Pathogenic	CORE_HR	BARD1	1.541587	WT_LOST
SIM-00179	Pathogenic	CORE_HR	RAD54L	2.454744	WT_LOST
SIM-00180	Pathogenic	CORE_HR	RAD51D	-0.026758	WT_LOST
SIM-00181	Pathogenic	CORE_HR	RAD51D	2.704953	WT_LOST
SIM-00182	Pathogenic	CORE_HR	BRIP1	2.436999	WT_LOST
SIM-00183	Pathogenic	CORE_HR	PALB2	-0.502892	NOT_WT_LOST
SIM-00184	Pathogenic	CORE_HR	BRIP1	2.548577	WT_LOST
SIM-00185	Pathogenic	CORE_HR	BRIP1	2.219074	WT_LOST
SIM-00186	Pathogenic	CORE_HR	RAD54L	0.563217	WT_LOST
SIM-00187	Pathogenic	CORE_HR	BARD1	0.511417	WT_LOST
SIM-00188	Pathogenic	CORE_HR	RAD51C	0.53137	NOT_WT_LOST
SIM-00189	Pathogenic	CORE_HR	BRIP1	2.402061	WT_LOST
SIM-00190	Pathogenic	CORE_HR	RAD54L	0.759139	WT_LOST
SIM-00191	Pathogenic	CORE_HR	BRCA1	0.798967	WT_LOST
SIM-00192	Pathogenic	CORE_HR	RAD54L	1.489479	WT_LOST
SIM-00193	Pathogenic	CORE_HR	PALB2	0.72627	WT_LOST
SIM-00194	Pathogenic	CORE_HR	BRCA2	0.13739	NOT_WT_LOST
SIM-00195	Pathogenic	CORE_HR	RAD51C	1.553032	WT_LOST
SIM-00196	Pathogenic	CORE_HR	RAD51C	2.064839	WT_LOST
SIM-00197	Pathogenic	CORE_HR	BRIP1	1.069369	WT_LOST
SIM-00198	Pathogenic	CORE_HR	PALB2	2.758397	WT_LOST
SIM-00199	Pathogenic	CORE_HR	PALB2	3.711862	WT_LOST
SIM-00200	Pathogenic	CORE_HR	RAD51D	1.00827	WT_LOST
SIM-00201	Pathogenic	CORE_HR	RAD51B	2.201318	WT_LOST
SIM-00202	Pathogenic	CORE_HR	BRCA2	1.862693	WT_LOST
SIM-00203	Pathogenic	CORE_HR	BRIP1	0.696348	NOT_WT_LOST
SIM-00204	Pathogenic	CORE_HR	BARD1	2.863002	WT_LOST
SIM-00205	Pathogenic	CORE_HR	BARD1	1.07915	WT_LOST
SIM-00206	Pathogenic	CORE_HR	PALB2	0.77846	NOT_WT_LOST
SIM-00207	Pathogenic	CORE_HR	BRIP1	1.383999	WT_LOST
SIM-00208	Pathogenic	CORE_HR	BRCA1	1.001387	NOT_WT_LOST
SIM-00209	Pathogenic	CORE_HR	BARD1	-0.160436	WT_LOST
SIM-00210	Pathogenic	CORE_HR	BRCA1	1.759088	WT_LOST
SIM-00211	Pathogenic	CORE_HR	BARD1	1.432272	WT_LOST
SIM-00212	Pathogenic	CORE_HR	RAD54L	1.024565	NOT_WT_LOST
SIM-00213	Pathogenic	CORE_HR	RAD51C	2.293762	WT_LOST
SIM-00214	Pathogenic	CORE_HR	BRIP1	2.854834	WT_LOST
SIM-00215	Pathogenic	CORE_HR	BRCA2	2.801473	WT_LOST
SIM-00216	Pathogenic	CORE_HR	RAD51C	0.975072	WT_LOST
SIM-00217	Pathogenic	CORE_HR	RAD51B	1.730798	WT_LOST
SIM-00218	Pathogenic	CORE_HR	RAD51D	1.560894	WT_LOST
SIM-00219	Pathogenic	CORE_HR	RAD51C	1.327605	WT_LOST
SIM-00220	Pathogenic	CORE_HR	PALB2	-0.652489	NOT_WT_LOST
