sample_id	gene	gene_group	true_class	assigned_loh_category	true_direction_category	predicted_category	confidence	posterior_wt_lost_direction	posterior_variant_lost_direction	posterior_retention_direction	purity	wgd	baseline_cn	major_cn	minor_cn	cn_total	depth	correct
SIM-0001	RAD51C	CORE_HR	Pathogenic	RETAINED	RETENTION	VARIANT_LOSS	0.9450248679389653	8.793681598544331e-11	0.9450248679389653	0.05497513197309769	0.3171	True	4	2	2	4	66	False
SIM-0002	RAD51B	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9988443082311732	0.9988443082311732	7.59853739148292e-14	0.001155691768750777	0.452	False	2	2	0	2	73	True
SIM-0003	PALB2	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.8107608068644592	0.8107608068644592	0.0022373045652623567	0.1870018885702785	0.1716	False	2	2	0	2	99	True
SIM-0004	BRIP1	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999999999999964	0.9999999999999964	8.622610951844058e-68	3.4762419094097044e-15	0.6383	True	4	4	0	4	94	True
SIM-0005	BRCA1	CORE_HR	Pathogenic	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.9998754926040023	1.5405023723988679e-15	0.9998754926040023	0.00012450739599606772	0.4752	False	2	2	0	2	63	True
SIM-0006	RAD54L	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999999983012937	0.9999999983012937	2.8306884287615246e-44	1.6987063269650028e-09	0.714	False	2	2	0	2	84	True
SIM-0007	RAD51C	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999999999780287	0.9999999999780287	5.612533224563763e-44	2.1971286533969208e-11	0.735	False	2	2	0	2	65	True
SIM-0008	BARD1	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9196120279271782	0.9196120279271782	6.515518906911816e-05	0.08032281688375272	0.1197	True	4	4	0	4	100	True
SIM-0009	BRCA2	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	1.0	1.0	1.8625027082475262e-96	2.0797694736353307e-21	0.8235	True	4	4	0	4	74	True
SIM-0010	BRCA1	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	AMBIGUOUS	0.6291068892897614	0.3702818420863738	0.0006112686238647664	0.6291068892897614	0.3098	False	2	2	0	2	74	False
