metric_name	numerator	denominator	excluded_count	excluded_reason	rate
overall_accuracy_including_ambiguous_and_not_evaluable	45	60	0	none -- AMBIGUOUS and NOT_EVALUABLE predictions are scored against their own true category here, not excluded	0.75
overall_accuracy_excluding_ambiguous_and_not_evaluable	42	49	11	excludes predicted_category in {AMBIGUOUS (confidence < 0.80), NOT_EVALUABLE (depth < 20)}	0.857143
confidence_filter_ambiguous_rate	9	58	0	fraction of depth-evaluable (depth>=20) loci where the confidence<0.80 filter reclassified the best-fitting hypothesis's call to AMBIGUOUS; denominator excludes NOT_EVALUABLE (depth<20) loci because those never entered the hypothesis competition at all	0.155172
not_evaluable_rate_depth_lt_20	2	60	0	fraction of all attempted calls excluded pre-emptively by the depth<20 floor (PROTOCOL.md §5.2), before any hypothesis competition	0.033333
accuracy_by_purity_LOW_0.10_0.35	7	8	10	purity in [0.1,0.35); excludes AMBIGUOUS/NOT_EVALUABLE predictions within this purity band	0.875
accuracy_by_purity_MID_0.35_0.65	16	20	1	purity in [0.35,0.65); excludes AMBIGUOUS/NOT_EVALUABLE predictions within this purity band	0.8
accuracy_by_purity_HIGH_0.65_0.95	19	21	0	purity in [0.65,0.9500000009999999); excludes AMBIGUOUS/NOT_EVALUABLE predictions within this purity band	0.904762
accuracy_by_depth_BORDERLINE_20_30	0	4	1	tumor depth in [20,30); excludes AMBIGUOUS/NOT_EVALUABLE predictions within this depth band	0.0
accuracy_by_depth_MODERATE_30_60	2	2	0	tumor depth in [30,60); excludes AMBIGUOUS/NOT_EVALUABLE predictions within this depth band	1.0
accuracy_by_depth_HIGH_60_plus	40	43	8	tumor depth in [60,10000); excludes AMBIGUOUS/NOT_EVALUABLE predictions within this depth band	0.930233
accuracy_by_total_copy_number_CN2	29	33	8	cn_total == 2 (baseline ploidy state at this locus); excludes AMBIGUOUS/NOT_EVALUABLE predictions	0.878788
accuracy_by_total_copy_number_CN4	13	16	3	cn_total == 4 (baseline ploidy state at this locus); excludes AMBIGUOUS/NOT_EVALUABLE predictions	0.8125
accuracy_by_wgd_status_NON_WGD	29	33	8	wgd == False; excludes AMBIGUOUS/NOT_EVALUABLE predictions	0.878788
accuracy_by_wgd_status_WGD	13	16	3	wgd == True; excludes AMBIGUOUS/NOT_EVALUABLE predictions	0.8125
